molecule,SMILES,f_zwit,source,type,notes
piroxicam,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,0.9995,doi.org/10.1021/acs.jmedchem.4c00596,COSMO-RS,
N-cyclohexyl-3-hydroxypyridine-2-carboxamide,O=C(NC1CCCCC1)c1ncccc1O,0.9,doi.org/10.1021/acs.jmedchem.4c00596,COSMO-RS,
4-chloro-N-cyclohexyl-3-hydroxypyridine-2-carboxamide,O=C(NC1CCCCC1)c1nccc(Cl)c1O,0.98,doi.org/10.1021/acs.jmedchem.4c00596,COSMO-RS,
N-cyclohexyl-3-hydroxy-4-methylpyridine-2-carboxamide,Cc1ccnc(C(=O)NC2CCCCC2)c1O,0.95,doi.org/10.1021/acs.jmedchem.4c00596,COSMO-RS,
N-cyclohexyl-3-hydroxy-4-methoxypyridine-2-carboxamide,COc1ccnc(C(=O)NC2CCCCC2)c1O,0.999999,doi.org/10.1021/acs.jmedchem.4c00596,COSMO-RS,
roxadustat,Cc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3ccccc3)cc12,0.9999,doi.org/10.1021/acs.jmedchem.4c00596,COSMO-RS,"95% Z1, 4.99% Z2"
vadadustat,O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O,0.88,doi.org/10.1021/acs.jmedchem.4c00596,COSMO-RS,"41% Z1, 47% Z2"
FG-2216,O=C(O)CNC(=O)c1nc(Cl)c2ccccc2c1O,0.002001,doi.org/10.1021/acs.jmedchem.4c00596,COSMO-RS,"0.2% Z1, 0.0001% Z2"
2-[(3-hydroxypyridine-2-carbonyl)amino]acetic acid,C1=CC(=C(N=C1)C(=O)NCC(=O)O)O,0.97,doi.org/10.1021/acs.jmedchem.4c00596,COSMO-RS,
isoxicam,Cc1cc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)no1,0.00005,doi.org/10.1021/acs.jmedchem.4c00596,COSMO-RS,
meloxicam,Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,0.89,doi.org/10.1021/acs.jmedchem.4c00596,COSMO-RS,
sudoxicam,CN1C(C(=O)Nc2nccs2)=C(O)c2ccccc2S1(=O)=O,0.74,doi.org/10.1021/acs.jmedchem.4c00596,COSMO-RS,
tenoxicam,CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,0.9998,doi.org/10.1021/acs.jmedchem.4c00596,COSMO-RS,
lornoxicam,CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O,0.999999,doi.org/10.1021/acs.jmedchem.4c00596,COSMO-RS,
tyramine,NCCc1ccc(O)cc1,0.753694581280788,doi.org/10.1111/j.1476-5381.1980.tb07908.x,expt,Kz = 3.06 +/- 1.63
p-hydroxyphenethyldimethylamine,CN(C)CCc1ccc(O)cc1,0.49238578680203,doi.org/10.1111/j.1476-5381.1980.tb07908.x,expt,Kz = 0.97 +/- 0.51
m-hydroxyphenethylmethylamine,NCCCc1cccc(O)c1,0.836867862969005,doi.org/10.1111/j.1476-5381.1980.tb07908.x,expt,Kz = 5.13 +/- 2.83
m-hydroxyphenethyldimethylamine,CN(C)CCc1cccc(O)c1,0.514563106796117,doi.org/10.1111/j.1476-5381.1980.tb07908.x,expt,Kz = 1.06 +/- 0.57
dopamine,NCCc1ccc(O)c(O)c1,0.918233851185609,doi.org/10.1111/j.1476-5381.1980.tb07908.x,expt,Kz = 11.23 +/- 2.54
norfloxacin,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,0.894117647058824,doi.org/10.1002/jps.2600791116,expt,
pefloxacin,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,0.922077922077922,doi.org/10.1002/jps.2600791116,expt,
amifloxacin,CNn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,0.986301369863014,doi.org/10.1002/jps.2600791116,expt,
lomefloxacin,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,0.965116279069768,doi.org/10.1002/jps.2600791116,expt,
8-fluoro-norfloxacin,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)c(F)c21,0.956521739130435,doi.org/10.1002/jps.2600791116,expt,
8-fluoro-pefloxacin,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)c(F)c21,0.974683544303797,doi.org/10.1002/jps.2600791116,expt,
8-desfluoro-lomefloxacin,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)cc21,0.880952380952381,doi.org/10.1002/jps.2600791116,expt,
quinazolone-3-CH2COOH,Cc1nc2ccccc2c(=O)n1CC(=O)O,0.397841906825283,doi.org/10.1016/S0731-7085(99)00238-1,expt,structure provided by authors do not appear to line up with name – using structure not name
pyridoxine,Cc1ncc(CO)c(CO)c1O,0.890450638722925,doi.org/10.1016/S0731-7085(99)00238-1,expt,
cetirizine,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.999993543499396,doi.org/10.2116/analsci.17.1203,expt,
